,anime_id,genre
0,28891,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
1,23273,"['Drama', 'Music', 'Romance', 'School', 'Shounen']"
2,34599,"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']"
3,5114,"['Action', 'Military', 'Adventure', 'Comedy', 'Drama', 'Magic', 'Fantasy', 'Shounen']"
4,31758,"['Action', 'Mystery', 'Supernatural', 'Vampire']"
5,37510,"['Action', 'Slice of Life', 'Comedy', 'Supernatural']"
6,199,"['Adventure', 'Supernatural', 'Drama']"
7,38000,"['Action', 'Demons', 'Historical', 'Shounen', 'Supernatural']"
8,35247,"['Mystery', 'Comedy', 'Supernatural', 'Vampire']"
9,2904,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']"
10,32935,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
11,34096,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
12,15335,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
13,918,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
14,4181,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance']"
15,15417,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
16,30276,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural', 'Seinen']"
17,16664,"['Fantasy', 'Historical']"
18,4672,"['Action', 'Sci-Fi', 'Police', 'Psychological', 'Mecha', 'Seinen']"
19,8038,"['Comedy', 'Josei', 'Music', 'Romance']"
20,7588,"['Mystery', 'Historical', 'Drama', 'Samurai', 'Seinen']"
21,1253,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']"
22,20767,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']"
23,1425,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
24,35363,"['Slice of Life', 'Comedy', 'Fantasy']"
25,22673,"['Comedy', 'Sports']"
26,6862,"['Comedy', 'Music', 'School', 'Slice of Life']"
27,5680,"['Slice of Life', 'Comedy', 'Music', 'School']"
28,451,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
29,9563,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
30,30364,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
31,33280,"['Slice of Life', 'Comedy']"
32,36369,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
33,27633,"['Comedy', 'Romance', 'School']"
34,31637,"['Action', 'Military', 'Adventure', 'Fantasy']"
35,38145,"['Slice of Life', 'Comedy']"
36,552,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']"
37,1689,"['Slice of Life', 'Drama', 'Romance']"
38,8609,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
39,34944,"['Action', 'Comedy', 'Mystery', 'Super Power', 'Supernatural']"
40,36214,"['Romance', 'School', 'Shoujo Ai']"
41,32863,"['Action', 'Comedy', 'School', 'Shounen']"
42,36160,"['Action', 'Comedy', 'Romance', 'Fantasy']"
43,33064,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
44,2265,"['Action', 'Mecha']"
45,11001,"['Action', 'Comedy', 'Military', 'Romance']"
46,39940,"['Ecchi', 'School', 'Shounen']"
47,322,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']"
48,38958,['Comedy']
49,4472,"['Comedy', 'Parody', 'School', 'Slice of Life']"
50,97,"['Action', 'Sci-Fi', 'Adventure']"
51,468,"['Military', 'Sci-Fi', 'Police', 'Psychological', 'Mecha']"
52,7645,"['Action', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'School', 'Shoujo']"
53,3604,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
54,1491,"['Sci-Fi', 'Adventure', 'Space', 'Drama']"
55,19319,"['Action', 'Sci-Fi', 'Mecha']"
56,1571,"['Mystery', 'Comedy', 'Horror', 'Supernatural', 'Shoujo']"
57,35222,"['Comedy', 'School', 'Shoujo', 'Slice of Life']"
58,38770,"['Action', 'Mystery', 'Comedy', 'Police', 'Drama', 'Shounen']"
59,269,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']"
60,30123,"['Fantasy', 'Romance', 'Drama', 'Shoujo']"
61,32998,"['Action', 'Drama', 'Historical']"
62,202,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
63,5005,"['Comedy', 'Parody', 'Super Power', 'Seinen']"
64,18397,"['Action', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
65,3750,"['School', 'Shoujo', 'Shoujo Ai', 'Slice of Life']"
66,33263,"['Action', 'Mystery', 'Supernatural', 'Drama']"
67,32380,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']"
68,35860,"['Romance', 'Comedy', 'School', 'Slice of Life', 'Shounen']"
69,3092,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
